DATE,TEMP,DEWP,SLP,VISIB,WDSP,PRCP,COND
03/05/1974,22.16666667,44.3,1008.2,2.5,10.4,0,0
03/06/1974,24.16666667,49.4,1009.2,2.3,2.8,0,0
03/07/1974,26.83333333,55.4,1009.2,2.2,3,0,0
03/08/1974,24.44444444,53.1,1011,2.5,7.4,0,0
03/09/1974,24.44444444,42.5,1011.8,2.5,9,0,0
03/10/1974,22.83333333,42,1011.7,2.5,7.7,0,0
03/11/1974,22.27777778,43.6,1011.7,2.5,3.4,0,1
03/12/1974,23.33333333,43.1,1012.9,2.3,1.8,0,0
3-13-1974,23.27777778,44.3,1012,2.5,4.9,0,0
3-14-1974,23,46.4,1013.8,2.3,5.2,0,0
3-15-1974,23.33333333,45.2,1012.5,2.3,3,0,0
3-16-1974,25.72222222,49.7,1010.2,3,6.3,0,0
3-17-1974,22.5,44.3,1011.1,2.5,13,0,0
3-18-1974,22.72222222,44.1,1007.9,2.5,8.1,0,0
3-19-1974,24,47.3,1006.6,2.5,5.6,0,0
3-20-1974,26.22222222,54,1007.7,2.5,1.5,0,0
3-21-1974,26.72222222,56.4,1010.6,2.5,4.9,0,0
3-22-1974,28.44444444,55.9,1006.8,2.5,6,0,0
3-23-1974,27.5,58.5,1006.4,2.2,7.1,0,1
3-24-1974,27.5,58.4,1004.1,2.5,3.7,0,0
3-25-1974,27.16666667,58.7,1003.8,2.3,2.5,0,0
3-26-1974,28.16666667,58,1004,2.3,1.8,0,0
3-27-1974,26.5,59,1008.1,2.3,4.4,0,0
3-28-1974,25.38888889,62.2,1007.7,2.5,7.7,0,0
3-29-1974,26.44444444,63.1,1009.1,2.5,3.6,0.16,0
3-30-1974,26.72222222,52.8,1007.2,3.6,6.4,0,0
3-31-1974,28.22222222,54.7,1006,2.5,3.4,0,0
04/01/1974,31,55.1,1004.6,2.5,1.8,0,0
04/02/1974,31.5,52.7,1004.2,2.2,1.5,0,0
04/03/1974,29.5,47.6,1005.5,2.3,5.3,0,1
04/04/1974,26.66666667,50.6,1007.9,2.5,6.3,0,0
04/05/1974,25.88888889,46.2,1005.9,3.9,6.1,0,0
04/06/1974,28,49.7,1005.2,2.5,1.7,0,0
04/07/1974,31.16666667,46.1,1004.1,2.3,2.2,0,0
04/08/1974,29,51.8,1004.8,2.5,3.4,0,0
04/09/1974,26.66666667,46.4,1008.9,3.7,8,0,0
04/10/1974,27.83333333,48.7,1006.6,8,6.5,0,0
04/11/1974,28.5,49.7,1004.4,3.9,6.4,0,0
04/12/1974,31.22222222,51.4,1004.8,2.5,3.4,0,0
4-13-1974,29.38888889,51.4,1005.1,3.2,0.8,0,0
4-14-1974,31.72222222,53.6,1006.7,3,1.4,0,0
4-15-1974,32.11111111,53.2,1006.4,2.6,1.6,0,0
4-16-1974,34,51.8,1004.6,2.5,5.4,0,0
4-17-1974,31.77777778,52.2,1002.6,1.9,11,0,0
4-18-1974,33.66666667,51.1,1001.3,2.2,10.2,0,0
4-19-1974,32.61111111,51.8,1002.4,2.5,4.8,0,0
4-20-1974,32.44444444,45.4,1003.4,2.5,7.6,0,0
4-21-1974,32.5,50.7,1003.5,2.5,6.6,0,0
4-22-1974,33.27777778,55.4,1004.1,2.5,5.1,0,0
4-23-1974,33.11111111,51.8,1004.5,2.5,6.1,0,0
4-24-1974,31.83333333,47.2,1005.4,2.5,5.5,0,0
4-25-1974,33,49.2,1004.5,2.5,4.9,0,0
4-26-1974,33,49.2,1004.5,2.5,4.9,0,0
4-27-1974,33.5,54.7,1002.8,2.5,5.4,0,0
4-28-1974,34.72222222,48.5,1001.8,2.2,5.5,0,0
4-29-1974,32.22222222,50.7,1001,2.5,7,0,0
4-30-1974,34,48.2,1000.4,2.5,6.5,0,0
05/01/1974,34.44444444,51.5,1001.8,2.5,10.7,0,0
05/02/1974,33.38888889,50,1002.5,2.5,4,0,0
05/03/1974,34.77777778,45,1002.5,2.5,5.1,0,0
05/04/1974,34.44444444,40.1,1001.1,2.5,7.3,0,0
05/05/1974,31.83333333,50.3,1000.6,2.5,2,0,0
05/06/1974,33.38888889,38.1,1000.7,2.5,5.4,0,0
05/07/1974,34.77777778,42.1,1001.2,3,6.5,0,0
05/08/1974,35.66666667,49.7,1000,2.5,6,0,0
05/09/1974,35.72222222,56.7,998.7,2.5,3,0,0
05/10/1974,35.16666667,59,999.6,2.5,3.1,0,0
05/11/1974,33.27777778,67.5,1002.2,2.3,3.7,0,0
05/12/1974,34.72222222,58.1,1002.3,2.5,2,0,0
5-13-1974,34.38888889,60.3,1002.7,2.5,1.1,0,0
5-14-1974,33.72222222,65.7,1002.4,2,8.2,0,0
5-15-1974,29.61111111,65.4,1002.9,2.5,3.6,0,0
5-16-1974,31.77777778,61.8,1003.5,2.5,0.6,0.04,0
5-17-1974,28.22222222,64.9,1003.8,2.5,3.5,0,0
5-18-1974,29.83333333,61.1,1001.4,2.5,1.5,0.04,0
5-19-1974,29.44444444,63.5,1002.1,2.5,1.9,0,1
5-20-1974,33.83333333,53.1,1002.7,2.3,7.7,0,0
5-21-1974,33.5,49.7,1002.9,2.5,3.7,0,0
5-22-1974,29.83333333,53.6,1002.4,2.5,4,0,0
5-23-1974,31.77777778,53.4,1003,2,1.4,0.04,0
5-24-1974,32,57.2,1000.8,1.4,1,0,0
5-25-1974,31.88888889,53.1,999,2,3,0,0
5-26-1974,30.88888889,61,1000.3,2,3.1,0.02,0
5-27-1974,32.38888889,60.4,999.4,2.2,2.6,0,0
5-28-1974,31.5,60.8,999.6,2.5,1.5,0,0
5-29-1974,33.88888889,60.1,997.4,2.5,5,0,0
5-30-1974,32.83333333,61.1,995.8,2.5,8.7,0,0
5-31-1974,32.83333333,61.1,995.8,2.5,8.7,0,0
06/01/1974,36,63.2,994.8,1.7,7.2,0,1
06/02/1974,31.5,66.4,996.1,2.2,6.4,0.02,1
06/03/1974,33.83333333,70.1,997.5,2.5,2.1,0,0
06/04/1974,33,65,997.6,1,9,0,0
06/05/1974,34.16666667,60,996.7,0.7,10,0,0
06/06/1974,31.55555556,63.4,998.6,1.6,6.5,0,1
06/07/1974,27.5,61.4,1000.4,2.5,1.8,0,1
06/08/1974,32.5,60.2,999.9,2.5,1.5,0.12,0
06/09/1974,29.72222222,64.7,999.2,2.3,0.9,0,0
06/10/1974,32.22222222,59.9,998.9,2.5,0.8,0,0
06/11/1974,33.77777778,61.2,997.9,2.1,3.5,0,0
06/12/1974,34.5,60.3,996.1,2.5,5,0,0
6-13-1974,35,54.4,996.1,2.5,3.2,0,0
6-14-1974,37.16666667,60.3,994.5,3.6,3,0,0
6-15-1974,36.77777778,58.5,992.5,2.5,2,0,0
6-16-1974,36,64.1,993.8,2.5,2,0,0
6-17-1974,33.11111111,70.8,997.4,2.5,5.6,0,0
6-18-1974,35.72222222,73.1,996.5,2.5,2,0,0
6-19-1974,36,65.9,993.4,1.7,5.6,0,0
6-20-1974,36.16666667,67.1,992.9,2.1,3.3,0,0
6-21-1974,35.16666667,68.3,995,1.8,8.7,0,0
6-22-1974,32.55555556,65.2,995.6,1.6,5.8,0,0
6-23-1974,30.55555556,68.4,998,2.5,1.4,0,1
6-24-1974,28.66666667,67.6,998.5,2.3,6.2,0.24,1
6-25-1974,28,67.2,1000,2.5,4.1,0.2,0
6-26-1974,31,59.6,1000.8,2.1,5.5,0,1
6-27-1974,32.38888889,57,1001.7,2.8,1.4,0,0
6-28-1974,33.33333333,60.5,998.3,3.3,0.6,0,0
6-29-1974,35.83333333,68.8,997.7,3.6,2.8,0,0
6-30-1974,36.44444444,69,997,2.5,3.9,0,0
07/01/1974,36.72222222,65.9,996,2.5,10.2,0,0
07/02/1974,31,72.1,992.7,2,11.7,0,1
07/03/1974,29.88888889,75.9,996.5,2.2,9.5,1.65,0
07/04/1974,28,74.4,997.9,2.7,2.7,2.17,1
07/05/1974,31.77777778,74.4,997.4,3.4,2.9,0,0
07/06/1974,34,76.2,995.6,2.3,2.6,0,0
07/07/1974,34.83333333,74.9,994.4,2.5,1.7,0,0
07/08/1974,34.16666667,75.6,995.4,2.1,4.4,0,0
07/09/1974,30.72222222,77.3,997,2.5,4,0,0
07/10/1974,29.27777778,77.4,999.2,2.3,3.6,0.2,1
07/11/1974,30.77777778,77.7,996.3,3.4,1.6,0,0
07/12/1974,27.27777778,77.2,995.4,3,2.1,1.02,1
7-13-1974,28.16666667,77.5,994.7,2.1,3.6,0,0
7-14-1974,29.44444444,78.5,994.7,3.4,3.3,0,1
7-15-1974,26.22222222,77.9,997.5,1.7,1.2,0.24,1
7-16-1974,26.11111111,77.7,998.1,2.5,2.6,2.76,1
7-17-1974,27.16666667,78.2,997.9,2,1.8,1.02,1
7-18-1974,26.33333333,78.4,996.9,2.5,4.1,0.83,1
7-19-1974,26.66666667,79.5,995.6,4,4,0,1
7-20-1974,29,77.6,995.2,3.7,5,0.08,0
7-21-1974,29.5,77,996.8,3.7,5,0.04,0
7-22-1974,29.16666667,76.5,997.3,4.1,3.9,0,0
7-23-1974,27.83333333,79.3,997.7,3.6,3.3,0.08,0
7-24-1974,27.33333333,78.8,995.3,2.2,1.7,0,1
7-25-1974,27,77,995.3,2.2,2,0,1
7-26-1974,29.16666667,77,997.5,3.1,2.1,0.59,1
7-27-1974,30.72222222,76.1,997.5,2.3,3,0.02,0
7-28-1974,31,75.2,997.1,2.5,3.8,0,0
7-29-1974,32.72222222,75.5,997.2,2.5,2.9,0,0
7-30-1974,28.83333333,76.5,998.8,2.5,4.8,0,1
7-31-1974,28.22222222,78.4,1000,2.5,3.7,0.2,0
08/01/1974,28.44444444,79.6,1001.1,2.3,3.7,0,0
08/02/1974,27.88888889,77.2,1001.2,2.2,3.5,0.04,1
08/03/1974,26.33333333,77.6,999.6,2.1,1.8,0,1
08/04/1974,26,77.3,999.5,1.6,1.8,0.87,1
08/05/1974,26.27777778,76.2,997.9,2,3,1.54,1
08/06/1974,28.61111111,77.2,997.3,2.3,3.6,0.75,1
08/07/1974,28,76.7,997.7,2.3,2.5,0.31,0
08/08/1974,27.61111111,76.6,998.4,2.2,0.8,0,0
08/09/1974,29.38888889,78.3,997.6,2.5,1,0,0
08/10/1974,29.77777778,79.7,998.3,2.5,1.9,0,0
08/11/1974,30.77777778,79.9,995.3,2.5,2.4,0,0
08/12/1974,28.77777778,78.8,996,2.2,3.3,0.2,1
8-13-1974,31,77.3,996.9,2.3,2,0,0
8-14-1974,30.88888889,75.4,998,2.5,6,0,0
8-15-1974,30,74.2,996.9,2.5,0.7,0,0
8-16-1974,33,74.5,996,3.1,4.2,0,0
8-17-1974,31.44444444,75.5,995.1,3.2,3.1,0,0
8-18-1974,33,77.5,995.7,2.1,2.5,0,0
8-19-1974,30.83333333,77,998,3.7,5.2,0,0
8-20-1974,29.5,77,999.2,2.5,7.2,0,1
8-21-1974,28.5,75.8,999.9,2.5,5,0,0
8-22-1974,30.27777778,74.3,999.4,2.2,1.7,0,0
8-23-1974,31.11111111,79.3,999.6,2.5,2.6,0,0
8-24-1974,33.5,71.3,997.9,2.5,9.8,0,0
8-25-1974,32.77777778,70.9,997.5,2.5,7.6,0,0
8-26-1974,32.5,71.3,997.7,2.5,7.2,0,1
8-27-1974,31.5,68.6,997.3,2.5,8.6,0,0
8-28-1974,32.16666667,68.3,996.7,2.5,8.8,0,0
8-29-1974,31,68.9,996.6,2.5,8.3,0,0
8-30-1974,31.55555556,67,997.5,2.5,9.5,0,0
8-31-1974,31.5,65,998.5,2.5,11.1,0,0
09/01/1974,32.66666667,62.6,998.7,2.5,7.7,0,0
09/02/1974,31.72222222,63.9,999.6,2.5,6.1,0,0
09/03/1974,31.22222222,64.6,1001,2.5,6.4,0,0
09/04/1974,32.16666667,62.3,1003.1,2.5,7.7,0,0
09/05/1974,32.27777778,62.3,1003.5,2.5,7.3,0,0
09/06/1974,31,63.2,1002.6,2.5,8.2,0,0
09/07/1974,31.61111111,64.4,1001.9,2.5,7,0,0
09/08/1974,31.83333333,64.7,1002.7,2.5,6.9,0,0
09/09/1974,31.77777778,64,1003.5,2.5,5.2,0,0
09/10/1974,30,69.2,1003.6,2.5,1.6,0,0
09/11/1974,31.38888889,67.6,1003.1,2.4,1.1,0,0
09/12/1974,33.16666667,66.8,1002.9,2.3,5.2,0,0
9-13-1974,31.16666667,59.3,1002.1,4.6,4.8,0,0
9-14-1974,31.83333333,58,1003,2.3,4.8,0,0
9-15-1974,31.38888889,60.8,1002.5,2.3,1.8,0,0
9-16-1974,31.88888889,70.3,1003.6,2.5,2.1,0,0
9-17-1974,31.72222222,71.1,1005.4,2.5,1.7,0,0
9-18-1974,29.83333333,72.8,1007.2,2.5,3.9,0,0
9-19-1974,29.77777778,68.9,1005.3,2.3,5.9,0,0
9-20-1974,30,68.9,1004.5,2.5,3.6,0,0
9-21-1974,27,72.1,1006.3,2.5,4.5,0,1
9-22-1974,27.83333333,73.9,1006.4,2.5,1.7,0.08,0
9-23-1974,29.16666667,71.1,1006.5,2.5,1,0,0
9-24-1974,28,71.6,1005.9,2.5,3,0,0
9-25-1974,28.77777778,71.2,1007,2.8,2.4,0,0
9-26-1974,30.16666667,71,1006,2.5,1,0,0
9-27-1974,28.83333333,69.2,1005.3,2.3,3.3,0,0
9-28-1974,27.44444444,71.1,1004.1,2.5,2.6,0.12,0
9-29-1974,29.16666667,68.6,1002.8,2.2,0.6,0,0
9-30-1974,29.38888889,64.8,1004.1,2.5,0.4,0,0
10/01/1974,28.27777778,57.4,1004.5,2.5,2.4,0,0
10/02/1974,28,48.5,1005,3,1.4,0,0
10/03/1974,27.5,44.3,1006,2.5,5.6,0,0
10/04/1974,26.83333333,44.9,1005.5,2.5,5.3,0,0
10/05/1974,26.27777778,49,1006.7,2.5,2.7,0,0
10/06/1974,25.83333333,50,1007.8,3.1,3,0,0
10/07/1974,27,52.4,1008.1,2.5,2.5,0,0
10/08/1974,30.5,66.5,1008.2,2.1,1.8,0,0
10/09/1974,26.88888889,72.6,1009.5,1.9,2.2,0,1
10/10/1974,27,73.9,1008.8,2.2,5.1,0,1
10/11/1974,25.5,67.6,1007.1,2.2,2.3,0.16,0
10/12/1974,23.33333333,66.8,1006,2.3,6.5,0.02,1
10-13-1974,24.61111111,72.1,1005.9,2.3,2.4,0.28,1
10-14-1974,27,72.2,1006.3,2.5,1.3,0.02,0
10-15-1974,29.16666667,73.1,1005.5,2.5,0.8,0,0
10-16-1974,28.83333333,71.9,1006.3,2.3,1.8,0,1
10-17-1974,27.88888889,48.7,1007.2,2.5,4.4,0.04,0
10-18-1974,26.61111111,46,1008.4,2.5,4.4,0,0
10-19-1974,27.22222222,49.3,1007.5,1.5,1.4,0,0
10-20-1974,26.38888889,50.9,1007.9,2.5,2.6,0,0
10-21-1974,28.72222222,56.6,1008.6,2.3,3.6,0,0
10-22-1974,28.27777778,52.8,1008.8,2.1,2.7,0,0
10-23-1974,27.27777778,54.7,1009,1.6,1.3,0,0
10-24-1974,25,52.8,1010.5,2,1.7,0,0
10-25-1974,25.66666667,48.6,1010.4,2.5,3.2,0,0
10-26-1974,23.77777778,43.5,1009.6,2.5,4.6,0,0
10-27-1974,23.61111111,41.3,1010.7,2.3,2.6,0,0
10-28-1974,23.83333333,42.3,1009.5,2.5,2.4,0,0
10-29-1974,24.61111111,42.8,1008.9,2.5,4.2,0,0
10-30-1974,20.88888889,45.5,1010.2,2.5,2.6,0,0
10-31-1974,22.72222222,48.7,1010.8,2.1,1.7,0,0
11/01/1974,21.33333333,50.4,1011.9,1.9,4.7,0,0
11/02/1974,22.33333333,46.4,1013.9,2.3,2.3,0,0
11/03/1974,22.55555556,48.2,1014.6,2.3,6,0,0
11/04/1974,22,46.1,1013.4,2.5,5.8,0,0
11/05/1974,24,42.8,1013.7,2.5,6,0,0
11/06/1974,22.27777778,36.1,1013.3,2.5,6.9,0,0
11/07/1974,21.5,37.4,1010.8,2.5,6.1,0,0
11/08/1974,23.83333333,42.8,1010.2,2.5,6,0,0
11/09/1974,20,49.5,1011.4,1.5,2.6,0,0
11/10/1974,21.5,50.9,1012.3,1.8,0.3,0,0
11/11/1974,22.83333333,48.5,1011.1,1.7,1.1,0,0
11/12/1974,23.5,48.8,1012.4,2.1,0.8,0,0
11-13-1974,20.72222222,41.8,1013.3,2,2.3,0,0
11-14-1974,20.33333333,38.9,1015.2,2.2,2.5,0,0
11-15-1974,21.72222222,39.2,1015,1.8,1.6,0,0
11-16-1974,19.66666667,40.4,1014.5,2.3,3.2,0,0
11-17-1974,18.61111111,43.2,1016.6,1.7,1.9,0,0
11-18-1974,18.16666667,43.4,1016.2,1.8,1,0,0
11-19-1974,19.5,43.7,1016.6,1.3,1.6,0,0
11-20-1974,19.5,40.4,1018.5,1.6,2.8,0,0
11-21-1974,18,40,1017.7,2.3,4.4,0.39,0
11-22-1974,16.66666667,35,1017.1,2.1,3.6,0,0
11-23-1974,16.83333333,34.4,1015.7,2,3.3,0,0
11-24-1974,17.16666667,37.1,1013.3,2,3.6,0,0
11-25-1974,16.83333333,40.2,1014,2,1.6,0,2
11-26-1974,16.72222222,42,1014.3,1.2,0.4,0,0
11-27-1974,17.83333333,43.1,1012.5,2.2,2.8,0,0
11-28-1974,18.38888889,41.4,1010.7,2.2,3,0,0
11-29-1974,17,40.5,1013.7,1.5,1.4,0,0
11-30-1974,14.33333333,38,1014.4,2.5,4.8,0,0
12/01/1974,15.72222222,37.9,1013.5,1.7,2,0,0
12/02/1974,16.44444444,39.7,1014,1.4,2.7,0,1
12/03/1974,16.38888889,47.8,1014.6,1.7,2.2,0.04,0
12/04/1974,16.16666667,45,1014.4,2,5.1,0,2
12/05/1974,14,37.7,1017.4,2.1,5.6,0,0
12/06/1974,14.33333333,34.7,1018.7,2.3,3.8,0,0
12/07/1974,15,32,1016.7,1.7,5.2,0,0
12/08/1974,15.83333333,37.4,1013.3,1.6,0.8,0,0
12/09/1974,16,38.3,1015.6,1.5,2.7,0,2
12/10/1974,14,39,1018.4,2.3,4.3,0,0
12/11/1974,15,36.6,1019.1,2.7,6.6,0,0
12/12/1974,15.72222222,32.3,1018.5,2.5,6.6,0,0
12-13-1974,14,37.8,1017.4,2.5,3.5,0,0
12-14-1974,17.27777778,38.7,1013.3,2.3,3.5,0,0
12-15-1974,15.33333333,49.1,1012,2.1,5.5,0.04,1
12-16-1974,15.27777778,50.2,1015.8,1.9,5.2,0,0
12-17-1974,14.83333333,53,1018,1.4,2.6,0.24,0
12-18-1974,12.16666667,48.8,1021.4,1.5,2.3,0,2
12-19-1974,12.55555556,42.2,1021.5,2.3,5,0,0
12-20-1974,13.16666667,38.3,1022.3,2.5,4.2,0,0
12-21-1974,10.55555556,37.7,1020.8,1.9,4.1,0,0
12-22-1974,12,34.7,1019.5,2.3,3.4,0,0
12-23-1974,12.5,34.1,1019.7,2.1,4.4,0,0
12-24-1974,11.83333333,36.2,1020.5,2.1,2.1,0,0
12-25-1974,12.77777778,37,1020.1,1.6,2.6,0,0
12-26-1974,15,41,1019.4,2,3.5,0,0
12-27-1974,15,42,1020.4,2.1,2,0,2
12-28-1974,13.55555556,43.6,1019.9,2.1,1.6,0,0
12-29-1974,15.16666667,41.3,1016.8,2,5.6,0,2
12-30-1974,15.38888889,38.5,1015.3,2.2,3,0,0
12-31-1974,15.16666667,41.8,1013.3,1.7,2.4,0,0
01/01/1975,11.22222222,50,1013.7,1.7,4.6,0.63,0
01/02/1975,11.83333333,47.2,1018.3,1.7,1.8,0.02,2
01/03/1975,11.33333333,45.8,1019.6,1.8,2.2,0,2
01/04/1975,12.44444444,40.2,1020.9,1.9,1.7,0,0
01/05/1975,11.38888889,38.5,1019,2,2.8,0,0
01/06/1975,13.16666667,38.3,1018.2,2.3,3,0,0
01/07/1975,12.61111111,39.6,1014,1.4,1.8,0,0
01/08/1975,14.16666667,45.1,1014.8,0.7,2,0,0
01/09/1975,13.83333333,49.5,1015.6,1.2,1.6,0.04,0
01/10/1975,12,48.2,1015.5,1.8,6.5,0,2
01/11/1975,13.44444444,47.6,1015.4,1.8,4.7,0,2
01/12/1975,12.55555556,41.9,1016.6,2.3,5.5,0,0
1-13-1975,12.77777778,41,1017.7,2.1,4.2,0,0
1-14-1975,14.27777778,37.8,1017.8,2.5,3.6,0,0
1-15-1975,14.83333333,46.1,1018.1,2,1,0,0
1-16-1975,15.27777778,45.9,1017.8,1.9,2.8,0,2
1-17-1975,12.55555556,38.2,1018.6,2.3,5.6,0,0
1-18-1975,13.5,36.8,1018.7,2.3,7.4,0,0
1-19-1975,11.33333333,34.7,1019.1,1.9,1.7,0,0
1-20-1975,13.27777778,38.3,1017.4,1.4,2,0,2
1-21-1975,14.16666667,40.7,1014.2,1.7,5,0,1
1-22-1975,14.83333333,46.1,1015.1,2.5,5.5,0,1
1-23-1975,12.83333333,51.5,1018.1,0.9,1.7,0,2
1-24-1975,11.55555556,42,1020.3,1.8,5.2,0,2
1-25-1975,13.44444444,38.9,1021.3,2.3,5.6,0,0
1-26-1975,13.16666667,34.9,1021,2.2,5.6,0,0
1-27-1975,14.5,41,1020.1,2.5,4.9,0,0
1-28-1975,14,41.4,1019.6,2.2,6.8,0,0
1-29-1975,16.66666667,39.8,1017,2.5,5.7,0,0
1-30-1975,13.55555556,52.3,1017.1,1.5,1.4,0,1
1-31-1975,15.22222222,53.2,1013.2,1.3,1.1,0,2
02/01/1975,15,38.3,1015.2,2,4.8,0,0
02/02/1975,14.16666667,38.3,1016.1,2.5,7.5,0,0
02/03/1975,12.77777778,38.3,1016.4,2.2,4.8,0,0
02/04/1975,13.66666667,43.5,1013.4,1.7,2,0,0
02/05/1975,16.16666667,41,1013.3,1.9,3.4,0,1
02/06/1975,17.16666667,47.2,1014.5,2,2,0,0
02/07/1975,16,42.4,1017,1.3,1.5,0,0
02/08/1975,18.5,44.3,1016,1.9,3.5,0,0
02/09/1975,17.27777778,50,1015,2.3,7.5,0,0
02/10/1975,17,44,1013,2.3,7.2,0,0
02/11/1975,16.38888889,42.4,1014,3.4,4.4,0,0
02/12/1975,18.27777778,42.3,1010.5,2.2,3.2,0,0
2-13-1975,21.66666667,51.8,1006.9,1.9,6.1,0,0
2-14-1975,14.27777778,25.1,1014.5,1,3.1,0,0
2-15-1975,15.22222222,36.7,1017.7,3.2,6.4,0,0
2-16-1975,13.83333333,27.4,1019,2.5,5.9,0,0
2-17-1975,13.27777778,27.9,1019.4,2.5,5.9,0,0
2-18-1975,13.72222222,31,1017.8,2.1,4.6,0,0
2-19-1975,13.77777778,38.1,1016.8,1.9,2,0,0
2-20-1975,17,47.2,1018.1,2.5,4,0,1
2-21-1975,14.72222222,41.3,1019.1,2.3,4.1,0,0
2-22-1975,16.16666667,37.1,1018.7,2.5,5.5,0,0
2-23-1975,16.83333333,43.3,1018.1,2.5,4.7,0,0
2-24-1975,16.66666667,40.3,1016.4,2.1,3.7,0,0
2-25-1975,19.44444444,41.5,1014.2,2.5,4,0,0
2-26-1975,20.83333333,41.6,1013.9,2.2,3.3,0,0
2-27-1975,20.16666667,41.9,1014.2,1.9,2.7,0,0
2-28-1975,20.33333333,48.2,1012.1,2.2,3.8,0,0
03/01/1975,20.66666667,53.9,1011.8,1.9,4,0,0
03/02/1975,22.27777778,43.3,1011.7,2.3,8.6,0,0
03/03/1975,22.77777778,48.7,1008,2.5,5.6,0,0
03/04/1975,25.66666667,49.1,1007.7,2.2,3,0,0
03/05/1975,24.5,56.3,1006.5,2.1,4.9,0,0
03/06/1975,23.44444444,50.8,1007.5,2.1,8.1,0,0
03/07/1975,23,50,1010.1,2.2,3.8,0,0
03/08/1975,22,41.3,1010.1,1.6,1.6,0,2
03/09/1975,22.16666667,46.1,1009.2,2.8,5.3,0,0
03/10/1975,22.83333333,53.3,1007,2.5,7.6,0,0
03/11/1975,22.66666667,42.2,1009.3,1.7,3.5,0,0
03/12/1975,20,30.2,1014.7,2.1,5.3,0,0
3-13-1975,18.27777778,39.5,1015.3,3,6.8,0,0
3-14-1975,19.66666667,37.1,1012.6,2.5,6.5,0,0
3-15-1975,21.22222222,37.8,1011.4,2.5,6.2,0,0
3-16-1975,20.33333333,38,1010.6,2.5,7.3,0,0
3-17-1975,21.83333333,40.1,1012.1,2.5,5.8,0,0
3-18-1975,22,35.1,1012.7,2.5,6.5,0,0
3-19-1975,25,36.9,1011.4,2.6,5.5,0,0
3-20-1975,25.16666667,45.2,1010.5,2.1,1.5,0,0
3-21-1975,27.38888889,42.3,1008,2.1,3.8,0,0
3-22-1975,25.27777778,49.1,1009.5,2.2,6.5,0,1
3-23-1975,21,57.9,1012,2.3,3.9,0,1
3-24-1975,22,48.2,1012.4,2.2,3.3,0,1
3-25-1975,20.16666667,45.4,1013,4.3,5.7,0,0
3-26-1975,21.61111111,41.7,1012.4,3.2,5.8,0,0
3-27-1975,22.83333333,41.9,1012.5,2.3,7.4,0,0
3-28-1975,23.22222222,47.1,1013.6,2.5,6.2,0,0
3-29-1975,25.55555556,46.7,1011.1,3.6,7.6,0,0
3-30-1975,27.83333333,44.3,1009.6,2.9,9.8,0,0
3-31-1975,29.16666667,46.7,1009.4,3,4.7,0,0
04/01/1975,29,50.3,1009.4,3,5.4,0,0
04/02/1975,28.77777778,53.4,1008.5,2.5,3.4,0,0
04/03/1975,30.5,49.7,1007.3,2.3,2.7,0,0
04/04/1975,31.5,50,1007.3,1.5,2.4,0,0
04/05/1975,32.66666667,42.5,1007.3,1.3,4.8,0,0
04/06/1975,32.16666667,47.1,1006.4,1.4,2.3,0,0
04/07/1975,30,32.9,1005,1.6,3.8,0,0
04/08/1975,27.72222222,20.9,1005.2,1.7,6.7,0,0
04/09/1975,25.22222222,35.2,1007.4,1.9,6.5,0,0
04/10/1975,26.5,34.1,1008.4,2.5,16.8,0,0
04/11/1975,27.83333333,36,1008.3,2.5,8.6,0,0
04/12/1975,29.33333333,36.7,1005.2,2.5,5.5,0,0
4-13-1975,29.83333333,32.9,1002.3,2.5,4.8,0,0
4-14-1975,26.83333333,32,999.8,2.2,5.2,0,0
4-15-1975,27,32,1003.4,2.5,7,0,0
4-16-1975,26.77777778,34.5,1006.8,2.5,3.2,0,0
4-17-1975,29.16666667,31.1,1005.7,2.5,6.8,0,0
4-18-1975,28.72222222,41,1004.8,2.6,1.6,0,0
4-19-1975,32.44444444,42,1003.1,2.1,1.6,0,1
4-20-1975,34.61111111,42.4,1002.5,3.3,3.4,0,1
4-21-1975,33.61111111,50,1002.3,2.2,2.4,0,0
4-22-1975,33.66666667,50.6,1003.3,2.3,0.8,0,0
4-23-1975,33.16666667,50,1004.4,2.3,5.4,0,0
4-24-1975,32.66666667,49.7,1003.7,2.3,8.7,0,0
4-25-1975,32.72222222,50,1002.5,2.5,4.6,0,0
4-26-1975,32.83333333,50.6,1003.3,2.5,1.3,0,0
4-27-1975,30.83333333,48.2,1004.5,2.5,6.6,0,0
4-28-1975,30,45.4,1003.4,2.5,5.8,0,0
4-29-1975,30.38888889,48.4,1002.7,3,4.3,0,0
4-30-1975,32.16666667,50,1002.9,3,5.4,0,0
05/01/1975,33.83333333,50.6,1000.6,3.1,5.3,0,0
05/02/1975,35.5,53.3,999.6,2.1,7.5,0,0
05/03/1975,29.88888889,53.9,1000.9,1,3.9,0,0
05/04/1975,31.88888889,49.8,1002.4,2.5,3.1,0,0
05/05/1975,33,47.8,1003.6,1.8,1.6,0,1
05/06/1975,33.5,40.4,1004.1,2.3,4,0,0
05/07/1975,32.55555556,38.7,1002.6,2.5,5.4,0,0
05/08/1975,34.33333333,39.2,999,2.5,8.6,0,0
05/09/1975,36.38888889,45,998.3,2.5,7,0,0
05/10/1975,34.77777778,52,999.8,2.3,3.9,0,0
05/11/1975,35.83333333,50.9,999.8,2.5,6.7,0,0
05/12/1975,36.44444444,46.4,998.1,2.5,7.3,0,0
